(0.0, 2.6459999999999995, 12.920000000000002, 100.0)
(0.0, 2.9399999999999995, 12.920000000000002, 100.0)
(0.0, 3.2339999999999995, 12.920000000000002, 100.0)
(0.0, 3.5279999999999996, 12.920000000000002, 100.0)
(0.0, 3.5279999999999996, 12.875000000000002, 100.0)
(0.0, 3.5279999999999996, 12.578000000000001, 100.0)
(0.0, 3.5279999999999996, 12.281, 100.0)
(0.0, 3.5279999999999996, 11.984, 100.0)
(0.0, 3.5819999999999994, 11.984, 100.0)
(0.0, 3.8759999999999994, 11.984, 100.0)
(0.0, 4.169999999999999, 11.984, 100.0)
(0.0, 4.463999999999999, 11.984, 100.0)
(0.0, 4.757999999999998, 11.984, 100.0)
(0.0, 4.757999999999998, 11.921, 100.0)
(0.0, 4.757999999999998, 11.623999999999999, 100.0)
(0.0, 4.757999999999998, 11.326999999999998, 100.0)
(0.0, 4.757999999999998, 11.029999999999998, 100.0)
(0.0, 4.772999999999998, 11.029999999999998, 100.0)
(0.0, 5.0669999999999975, 11.029999999999998, 100.0)
(0.0, 5.360999999999997, 11.029999999999998, 100.0)
(0.0, 5.654999999999997, 11.029999999999998, 100.0)
(0.0, 5.948999999999996, 11.029999999999998, 100.0)
(0.0, 6.044999999999996, 11.029999999999998, 100.0)
(0.0, 6.044999999999996, 11.008999999999997, 100.0)
(0.0, 6.044999999999996, 10.711999999999996, 100.0)
(0.0, 6.044999999999996, 10.414999999999996, 100.0)
(0.0, 6.044999999999996, 10.117999999999995, 100.0)
(0.0, 6.044999999999996, 9.853999999999996, 100.0)
(0.0, 6.167999999999997, 9.853999999999996, 100.0)
(0.0, 6.464999999999996, 9.853999999999996, 100.0)
(0.0, 6.758999999999996, 9.853999999999996, 100.0)
(0.0, 7.0529999999999955, 9.853999999999996, 100.0)
(0.0, 7.343999999999996, 9.853999999999996, 100.0)
(0.0, 7.6379999999999955, 9.853999999999996, 100.0)
(0.0, 7.928999999999996, 9.853999999999996, 100.0)
(0.0, 8.222999999999995, 9.853999999999996, 100.0)
(0.0, 8.522999999999996, 9.853999999999996, 100.0)
(0.0, 8.816999999999997, 9.853999999999996, 100.0)
(0.0, 9.113999999999997, 9.853999999999996, 100.0)
(0.0, 9.113999999999997, 9.814999999999996, 100.0)
(0.0, 9.113999999999997, 9.517999999999995, 100.0)
(0.0, 9.113999999999997, 9.220999999999995, 100.0)
(0.0, 9.113999999999997, 8.923999999999994, 100.0)
(-0.009, 9.113999999999997, 8.923999999999994, 100.0)
